16,13,1308,526,1350,628,1,-1,-1,-1
17,1,504,491,555,633,1,-1,-1,-1
17,2,958,507,999,626,1,-1,-1,-1
17,3,1523,527,1564,621,1,-1,-1,-1
17,4,1449,516,1480,625,1,-1,-1,-1
17,5,1642,529,1675,628,1,-1,-1,-1
17,6,1133,514,1178,630,1,-1,-1,-1
17,7,1771,528,1804,625,1,-1,-1,-1
17,8,879,498,915,629,1,-1,-1,-1
17,9,709,503,761,630,1,-1,-1,-1
17,10,1348,502,1397,632,1,-1,-1,-1
17,11,1896,534,1926,625,1,-1,-1,-1
17,12,1267,529,1304,624,1,-1,-1,-1
17,13,1308,526,1350,628,1,-1,-1,-1
17,15,1764,525,1792,618,1,-1,-1,-1
18,1,505,491,555,633,1,-1,-1,-1
18,2,957,506,999,626,1,-1,-1,-1
18,3,1523,527,1564,621,1,-1,-1,-1
18,4,1447,516,1481,625,1,-1,-1,-1
18,5,1642,528,1674,628,1,-1,-1,-1
18,6,1133,513,1178,629,1,-1,-1,-1
18,7,1771,529,1805,625,1,-1,-1,-1
18,8,880,497,914,628,1,-1,-1,-1
18,9,708,503,761,630,1,-1,-1,-1
18,10,1347,502,1399,633,1,-1,-1,-1
18,11,1898,534,1923,624,1,-1,-1,-1
18,12,1267,529,1304,623,1,-1,-1,-1
18,13,1309,525,1350,628,1,-1,-1,-1
18,15,1756,525,1805,623,1,-1,-1,-1
19,1,505,492,554,633,1,-1,-1,-1
19,2,956,506,1000,626,1,-1,-1,-1
19,3,1523,527,1564,621,1,-1,-1,-1
19,4,1449,515,1480,625,1,-1,-1,-1
19,5,1641,528,1676,628,1,-1,-1,-1
19,6,1131,513,1178,629,1,-1,-1,-1
19,7,1774,533,1804,625,1,-1,-1,-1
19,8,880,497,914,628,1,-1,-1,-1
19,9,708,503,761,629,1,-1,-1,-1
19,10,1347,502,1399,633,1,-1,-1,-1
19,11,1899,534,1922,624,1,-1,-1,-1
19,12,1267,529,1304,623,1,-1,-1,-1
19,13,1310,526,1350,627,1,-1,-1,-1
19,15,1754,525,1807,624,1,-1,-1,-1
20,1,506,494,553,631,1,-1,-1,-1
20,2,955,506,1000,626,1,-1,-1,-1
20,3,1524,527,1564,621,1,-1,-1,-1
20,4,1448,515,1481,625,1,-1,-1,-1
20,5,1640,528,1677,628,1,-1,-1,-1
20,6,1131,513,1178,629,1,-1,-1,-1
20,7,1773,531,1804,625,1,-1,-1,-1
20,8,878,497,916,629,1,-1,-1,-1
20,9,708,503,761,629,1,-1,-1,-1
20,10,1347,503,1400,633,1,-1,-1,-1
20,11,1899,534,1923,624,1,-1,-1,-1
20,12,1267,528,1304,623,1,-1,-1,-1
20,13,1310,527,1351,627,1,-1,-1,-1
20,15,1758,526,1801,622,1,-1,-1,-1
21,1,506,493,555,633,1,-1,-1,-1
21,2,954,506,999,626,1,-1,-1,-1
21,3,1523,527,1564,621,1,-1,-1,-1
21,4,1445,516,1483,626,1,-1,-1,-1
21,5,1640,528,1677,628,1,-1,-1,-1
21,6,1132,513,1178,629,1,-1,-1,-1
21,7,1772,531,1804,624,1,-1,-1,-1
21,8,877,497,916,629,1,-1,-1,-1
21,9,709,503,761,629,1,-1,-1,-1
21,10,1346,503,1401,633,1,-1,-1,-1
21,11,1899,534,1924,624,1,-1,-1,-1
21,12,1267,529,1304,623,1,-1,-1,-1
21,13,1310,527,1351,627,1,-1,-1,-1
21,15,1755,526,1804,623,1,-1,-1,-1
22,1,506,492,555,633,1,-1,-1,-1
22,2,952,507,999,626,1,-1,-1,-1
22,3,1524,527,1564,621,1,-1,-1,-1
22,4,1444,516,1484,626,1,-1,-1,-1
22,5,1641,528,1676,628,1,-1,-1,-1
22,6,1131,513,1178,629,1,-1,-1,-1
22,7,1773,530,1804,624,1,-1,-1,-1
22,8,878,497,916,629,1,-1,-1,-1
22,9,709,503,761,629,1,-1,-1,-1
22,10,1346,503,1401,633,1,-1,-1,-1
22,11,1899,534,1923,625,1,-1,-1,-1
22,12,1267,529,1304,623,1,-1,-1,-1
22,13,1312,529,1350,627,1,-1,-1,-1
22,15,1754,526,1804,624,1,-1,-1,-1
23,1,506,492,555,633,1,-1,-1,-1
23,2,951,507,999,626,1,-1,-1,-1
23,3,1524,528,1564,621,1,-1,-1,-1
23,4,1444,516,1485,626,1,-1,-1,-1
23,5,1640,529,1677,628,1,-1,-1,-1
23,6,1131,514,1178,629,1,-1,-1,-1
23,7,1781,534,1795,620,1,-1,-1,-1
23,8,879,497,915,628,1,-1,-1,-1
23,9,709,503,762,630,1,-1,-1,-1
23,10,1346,504,1401,634,1,-1,-1,-1
23,11,1899,534,1923,625,1,-1,-1,-1
23,12,1267,529,1305,624,1,-1,-1,-1
23,13,1312,530,1351,627,1,-1,-1,-1
23,15,1756,526,1800,622,1,-1,-1,-1
24,1,506,492,555,633,1,-1,-1,-1
24,2,949,507,1000,627,1,-1,-1,-1
24,3,1523,528,1565,621,1,-1,-1,-1
24,4,1444,517,1485,626,1,-1,-1,-1
24,5,1640,529,1677,628,1,-1,-1,-1
24,6,1129,514,1179,630,1,-1,-1,-1
24,7,1784,535,1791,618,1,-1,-1,-1
24,8,879,497,916,629,1,-1,-1,-1
24,9,709,503,762,630,1,-1,-1,-1
24,10,1346,504,1402,634,1,-1,-1,-1
24,11,1900,535,1921,624,1,-1,-1,-1
24,12,1267,529,1306,624,1,-1,-1,-1
24,13,1312,530,1351,627,1,-1,-1,-1
24,15,1757,526,1796,621,1,-1,-1,-1
25,1,506,492,555,633,1,-1,-1,-1
25,2,948,507,999,627,1,-1,-1,-1
25,3,1523,528,1565,621,1,-1,-1,-1
25,4,1444,517,1485,626,1,-1,-1,-1
25,5,1640,529,1677,628,1,-1,-1,-1
25,6,1128,514,1180,630,1,-1,-1,-1
25,7,1785,536,1789,617,1,-1,-1,-1
25,8,878,497,916,629,1,-1,-1,-1
25,9,709,503,762,630,1,-1,-1,-1
25,10,1346,504,1401,634,1,-1,-1,-1
25,11,1900,535,1920,624,1,-1,-1,-1
25,12,1267,530,1306,624,1,-1,-1,-1
25,13,1313,528,1353,628,1,-1,-1,-1
25,15,1763,525,1784,617,1,-1,-1,-1
26,1,507,492,555,633,1,-1,-1,-1
26,2,948,507,1000,627,1,-1,-1,-1
26,3,1524,529,1564,621,1,-1,-1,-1
26,4,1445,517,1484,626,1,-1,-1,-1
26,5,1639,527,1679,629,1,-1,-1,-1
26,6,1129,515,1180,630,1,-1,-1,-1
26,7,1784,537,1793,618,1,-1,-1,-1
26,8,876,497,917,630,1,-1,-1,-1
26,9,710,503,761,630,1,-1,-1,-1
26,10,1345,504,1402,634,1,-1,-1,-1
26,11,1900,535,1922,624,1,-1,-1,-1
26,12,1269,528,1308,625,1,-1,-1,-1
26,13,1313,528,1354,628,1,-1,-1,-1
26,15,1764,526,1782,616,1,-1,-1,-1
27,1,507,492,555,633,1,-1,-1,-1
27,2,947,508,1000,627,1,-1,-1,-1
27,3,1524,529,1563,621,1,-1,-1,-1
27,4,1444,517,1485,626,1,-1,-1,-1
27,5,1639,527,1680,629,1,-1,-1,-1
27,6,1129,515,1180,631,1,-1,-1,-1
27,7,1783,537,1797,619,1,-1,-1,-1
27,8,876,497,919,631,1,-1,-1,-1
27,9,710,503,762,630,1,-1,-1,-1
27,10,1345,504,1402,634,1,-1,-1,-1
27,11,1902,535,1920,624,1,-1,-1,-1
27,12,1268,529,1308,625,1,-1,-1,-1
27,13,1313,528,1354,628,1,-1,-1,-1
27,15,1762,526,1785,617,1,-1,-1,-1
28,1,507,492,555,633,1,-1,-1,-1
28,2,947,508,1000,627,1,-1,-1,-1
28,3,1525,529,1563,621,1,-1,-1,-1
28,4,1444,517,1485,626,1,-1,-1,-1
28,5,1639,527,1680,630,1,-1,-1,-1
28,6,1129,515,1180,631,1,-1,-1,-1
28,7,1782,538,1799,619,1,-1,-1,-1
28,8,876,497,918,631,1,-1,-1,-1
28,9,710,503,761,630,1,-1,-1,-1
28,10,1346,504,1400,633,1,-1,-1,-1
28,11,1901,535,1922,624,1,-1,-1,-1
28,12,1268,529,1308,626,1,-1,-1,-1
28,13,1314,527,1354,629,1,-1,-1,-1
28,15,1760,527,1787,618,1,-1,-1,-1
29,1,508,492,555,633,1,-1,-1,-1
29,2,945,508,1000,628,1,-1,-1,-1
29,3,1524,528,1564,621,1,-1,-1,-1
29,4,1444,517,1485,626,1,-1,-1,-1
29,5,1639,527,1679,629,1,-1,-1,-1
29,6,1130,515,1178,630,1,-1,-1,-1
29,7,1777,536,1806,621,1,-1,-1,-1
29,8,878,497,916,629,1,-1,-1,-1
29,9,710,503,761,630,1,-1,-1,-1
29,10,1346,504,1399,633,1,-1,-1,-1
29,11,1901,535,1922,624,1,-1,-1,-1
29,12,1268,529,1308,626,1,-1,-1,-1
29,13,1313,531,1352,628,1,-1,-1,-1
29,15,1757,527,1792,620,1,-1,-1,-1
30,1,508,493,555,633,1,-1,-1,-1
30,2,945,508,999,628,1,-1,-1,-1
30,3,1526,528,1560,619,1,-1,-1,-1
30,4,1444,517,1485,626,1,-1,-1,-1
30,5,1640,527,1678,629,1,-1,-1,-1
30,6,1129,515,1179,630,1,-1,-1,-1
30,7,1773,536,1812,623,1,-1,-1,-1
30,8,878,497,915,629,1,-1,-1,-1
30,9,710,503,761,630,1,-1,-1,-1
30,10,1347,504,1399,633,1,-1,-1,-1
30,11,1901,535,1922,624,1,-1,-1,-1
30,12,1269,529,1308,626,1,-1,-1,-1
30,13,1313,532,1351,627,1,-1,-1,-1
30,15,1756,527,1794,621,1,-1,-1,-1
31,1,508,493,555,632,1,-1,-1,-1
31,2,944,508,999,628,1,-1,-1,-1
31,3,1524,528,1563,621,1,-1,-1,-1
31,4,1444,517,1485,627,1,-1,-1,-1
31,5,1640,527,1678,629,1,-1,-1,-1
31,6,1130,515,1178,630,1,-1,-1,-1
31,7,1774,536,1812,624,1,-1,-1,-1
31,8,879,497,915,629,1,-1,-1,-1
31,9,710,503,761,629,1,-1,-1,-1
31,10,1348,504,1399,632,1,-1,-1,-1
31,11,1901,536,1923,625,1,-1,-1,-1
31,12,1269,530,1308,626,1,-1,-1,-1
31,13,1314,533,1351,627,1,-1,-1,-1
31,15,1755,527,1793,621,1,-1,-1,-1
32,1,508,493,555,632,1,-1,-1,-1
32,2,944,508,998,628,1,-1,-1,-1
32,3,1523,528,1564,621,1,-1,-1,-1
32,4,1443,516,1486,627,1,-1,-1,-1
32,5,1640,527,1679,629,1,-1,-1,-1
32,6,1130,515,1178,630,1,-1,-1,-1
32,7,1774,536,1810,623,1,-1,-1,-1
32,8,879,497,914,628,1,-1,-1,-1
32,9,710,503,761,629,1,-1,-1,-1
32,10,1348,503,1399,632,1,-1,-1,-1
32,11,1901,536,1924,625,1,-1,-1,-1
32,12,1269,530,1308,626,1,-1,-1,-1
32,13,1314,535,1350,627,1,-1,-1,-1
32,15,1752,525,1799,623,1,-1,-1,-1
33,1,509,493,555,632,1,-1,-1,-1
33,2,944,508,998,628,1,-1,-1,-1
33,3,1524,528,1564,621,1,-1,-1,-1
33,4,1442,516,1487,627,1,-1,-1,-1
33,5,1639,527,1679,628,1,-1,-1,-1
33,6,1131,515,1178,630,1,-1,-1,-1
33,7,1774,536,1812,623,1,-1,-1,-1
33,8,879,497,915,628,1,-1,-1,-1
33,9,709,503,761,629,1,-1,-1,-1
33,10,1349,503,1399,632,1,-1,-1,-1
33,11,1901,536,1924,626,1,-1,-1,-1
33,12,1269,530,1309,626,1,-1,-1,-1
33,13,1315,532,1353,628,1,-1,-1,-1
33,15,1755,526,1792,621,1,-1,-1,-1
34,1,509,493,555,632,1,-1,-1,-1
34,2,944,508,997,628,1,-1,-1,-1
34,3,1524,527,1564,622,1,-1,-1,-1
34,4,1443,516,1485,627,1,-1,-1,-1
34,5,1639,527,1679,628,1,-1,-1,-1
34,6,1129,515,1179,630,1,-1,-1,-1
34,7,1773,535,1814,624,1,-1,-1,-1
34,8,879,497,915,628,1,-1,-1,-1
34,9,710,503,761,629,1,-1,-1,-1
34,10,1349,503,1401,633,1,-1,-1,-1
34,11,1902,536,1923,626,1,-1,-1,-1
34,12,1268,530,1310,626,1,-1,-1,-1
34,13,1314,529,1353,628,1,-1,-1,-1
34,15,1755,526,1790,621,1,-1,-1,-1
35,1,510,493,555,632,1,-1,-1,-1
35,2,944,508,997,628,1,-1,-1,-1
35,3,1524,527,1565,622,1,-1,-1,-1
35,4,1443,516,1486,627,1,-1,-1,-1
35,5,1638,527,1680,629,1,-1,-1,-1
35,6,1129,515,1179,630,1,-1,-1,-1
35,7,1775,535,1811,623,1,-1,-1,-1
35,8,877,497,918,630,1,-1,-1,-1
35,9,709,504,761,629,1,-1,-1,-1
35,10,1348,503,1401,633,1,-1,-1,-1
35,11,1902,536,1925,626,1,-1,-1,-1
35,12,1269,530,1309,626,1,-1,-1,-1
35,13,1315,531,1353,628,1,-1,-1,-1
35,15,1756,526,1788,620,1,-1,-1,-1
36,1,510,494,555,632,1,-1,-1,-1
36,2,944,507,996,628,1,-1,-1,-1
36,3,1525,527,1564,622,1,-1,-1,-1
36,4,1442,516,1487,628,1,-1,-1,-1
36,5,1639,527,1680,629,1,-1,-1,-1
36,6,1129,515,1179,630,1,-1,-1,-1
36,7,1775,535,1812,623,1,-1,-1,-1
36,8,876,497,919,631,1,-1,-1,-1
36,9,709,504,761,629,1,-1,-1,-1
36,10,1347,503,1401,633,1,-1,-1,-1
36,11,1903,536,1923,626,1,-1,-1,-1
36,12,1269,530,1310,626,1,-1,-1,-1
36,13,1314,529,1354,628,1,-1,-1,-1
36,15,1755,527,1788,620,1,-1,-1,-1
37,1,510,494,555,632,1,-1,-1,-1
37,2,944,507,996,628,1,-1,-1,-1
37,3,1525,528,1564,622,1,-1,-1,-1
37,4,1442,515,1486,628,1,-1,-1,-1
37,5,1640,528,1678,628,1,-1,-1,-1
37,6,1130,515,1179,631,1,-1,-1,-1
37,7,1775,535,1812,623,1,-1,-1,-1
37,8,877,497,917,630,1,-1,-1,-1
37,9,710,504,762,629,1,-1,-1,-1
37,10,1348,504,1401,634,1,-1,-1,-1
37,11,1904,536,1921,625,1,-1,-1,-1
37,12,1269,530,1309,626,1,-1,-1,-1
37,13,1315,530,1353,628,1,-1,-1,-1
37,15,1754,527,1790,621,1,-1,-1,-1
38,1,510,494,556,633,1,-1,-1,-1
38,2,944,507,995,628,1,-1,-1,-1
38,3,1525,528,1563,622,1,-1,-1,-1
38,4,1442,516,1486,628,1,-1,-1,-1
38,5,1640,529,1677,628,1,-1,-1,-1
38,6,1130,515,1178,630,1,-1,-1,-1
38,7,1774,535,1814,624,1,-1,-1,-1
38,8,878,497,916,630,1,-1,-1,-1
38,9,710,504,762,629,1,-1,-1,-1
38,10,1348,504,1400,633,1,-1,-1,-1
38,11,1904,536,1921,625,1,-1,-1,-1
38,12,1269,530,1310,626,1,-1,-1,-1
38,13,1316,530,1353,628,1,-1,-1,-1
38,15,1749,529,1795,623,1,-1,-1,-1
39,1,510,494,556,633,1,-1,-1,-1
39,2,944,507,995,628,1,-1,-1,-1
39,3,1524,528,1565,622,1,-1,-1,-1
39,4,1442,516,1487,628,1,-1,-1,-1
39,5,1640,527,1679,628,1,-1,-1,-1
39,6,1130,515,1179,630,1,-1,-1,-1
39,7,1773,535,1814,624,1,-1,-1,-1
39,8,879,497,915,629,1,-1,-1,-1
39,9,710,504,762,629,1,-1,-1,-1
39,10,1347,504,1400,633,1,-1,-1,-1
39,11,1904,537,1920,625,1,-1,-1,-1
39,12,1269,530,1311,626,1,-1,-1,-1
39,13,1316,530,1353,628,1,-1,-1,-1
39,15,1746,529,1797,625,1,-1,-1,-1
40,1,510,494,556,633,1,-1,-1,-1
40,2,943,508,994,628,1,-1,-1,-1
40,3,1524,528,1565,622,1,-1,-1,-1
40,4,1442,515,1486,628,1,-1,-1,-1
40,5,1640,527,1680,628,1,-1,-1,-1
40,6,1131,515,1179,630,1,-1,-1,-1
40,7,1773,535,1814,625,1,-1,-1,-1
40,8,877,498,916,630,1,-1,-1,-1
40,9,710,504,762,629,1,-1,-1,-1
40,10,1345,504,1401,633,1,-1,-1,-1
40,11,1905,537,1919,625,1,-1,-1,-1
40,12,1269,528,1312,627,1,-1,-1,-1
40,13,1316,531,1353,628,1,-1,-1,-1
40,15,1745,529,1797,625,1,-1,-1,-1
41,1,510,494,556,633,1,-1,-1,-1
41,2,943,508,993,627,1,-1,-1,-1
41,3,1524,528,1566,623,1,-1,-1,-1
41,4,1442,515,1486,629,1,-1,-1,-1
41,5,1640,527,1682,629,1,-1,-1,-1
41,6,1130,515,1179,630,1,-1,-1,-1
41,7,1773,535,1814,625,1,-1,-1,-1
41,8,877,498,918,631,1,-1,-1,-1
41,9,710,504,762,629,1,-1,-1,-1
41,10,1344,505,1401,633,1,-1,-1,-1
41,11,1906,536,1917,624,1,-1,-1,-1
41,12,1269,528,1314,628,1,-1,-1,-1
41,13,1316,531,1353,627,1,-1,-1,-1
41,15,1745,529,1795,625,1,-1,-1,-1
42,1,510,494,556,633,1,-1,-1,-1
42,2,943,508,994,627,1,-1,-1,-1
42,3,1527,528,1564,622,1,-1,-1,-1
42,4,1442,515,1486,629,1,-1,-1,-1
42,5,1640,526,1682,629,1,-1,-1,-1
42,6,1131,515,1178,630,1,-1,-1,-1
42,7,1775,535,1812,624,1,-1,-1,-1
42,8,877,498,918,631,1,-1,-1,-1
42,9,711,503,762,629,1,-1,-1,-1
42,10,1344,504,1402,633,1,-1,-1,-1
42,11,1906,536,1917,624,1,-1,-1,-1
42,12,1269,527,1315,628,1,-1,-1,-1
42,13,1316,532,1354,628,1,-1,-1,-1
42,15,1745,530,1792,624,1,-1,-1,-1
43,1,510,494,556,633,1,-1,-1,-1
43,2,943,507,993,627,1,-1,-1,-1
43,3,1530,528,1558,619,1,-1,-1,-1
43,4,1442,515,1484,628,1,-1,-1,-1
43,5,1640,526,1683,629,1,-1,-1,-1
43,6,1131,515,1178,630,1,-1,-1,-1
43,7,1774,535,1812,624,1,-1,-1,-1
43,8,878,498,916,630,1,-1,-1,-1
43,9,710,503,763,630,1,-1,-1,-1
43,10,1347,503,1400,633,1,-1,-1,-1
43,11,1906,536,1917,623,1,-1,-1,-1
43,12,1270,527,1314,628,1,-1,-1,-1
43,13,1317,532,1353,628,1,-1,-1,-1
43,15,1745,531,1790,624,1,-1,-1,-1
44,1,510,493,556,633,1,-1,-1,-1
44,2,942,507,993,627,1,-1,-1,-1
44,3,1531,528,1554,617,1,-1,-1,-1
44,4,1443,515,1483,628,1,-1,-1,-1
44,5,1640,526,1683,630,1,-1,-1,-1
44,6,1130,515,1178,630,1,-1,-1,-1
44,7,1774,535,1811,624,1,-1,-1,-1
44,8,878,498,916,630,1,-1,-1,-1
44,9,710,503,762,630,1,-1,-1,-1
44,10,1346,503,1401,633,1,-1,-1,-1
44,11,1905,536,1919,624,1,-1,-1,-1
44,12,1270,527,1314,628,1,-1,-1,-1
